source_gp,entity_type,key,source_key,price_m,terrible_max,poor_min,poor_max,good_min,good_max,great_min,source_ppm,confidence,notes
Barcelona-Catalunya,constructor,RBR,RBR,29.4,-13,-12,12,13,39,40,1.36,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,MCL,MCL,29.5,3,4,29,30,55,56,1.90,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,HAA,HAA,10.6,8,9,17,18,26,27,2.55,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,WIL,WIL,15.6,13,14,26,27,40,41,2.63,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,CAD,CAD,6.0,21,22,27,28,32,33,5.50,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,AMR,AST,7.5,31,32,38,39,44,45,6.00,medium,Community table uses AST; mapped to Aston Martin key AMR
Austria,constructor,ALP,ALP,16.7,-31,-30,-16,-15,-2,-1,1.83,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,AMR,AMR,6.9,52,53,58,59,64,65,-2.90,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,AUD,AUD,4.4,-16,-15,-12,-11,-8,-7,2.61,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,CAD,CAD,5.4,31,32,36,37,41,42,-2.04,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,FER,FER,25.4,-41,-40,-19,-18,4,5,1.71,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,HAA,HAA,10.4,10,11,20,21,29,30,0.38,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,MCL,MCL,29.8,-27,-26,-1,0,25,26,1.36,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,MER,MER,31.4,-53,-52,-25,-24,3,4,1.74,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,RBL,RBL,10.5,-43,-42,-34,-33,-25,-24,2.95,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,RBR,RBR,29.7,-24,-23,3,4,29,30,1.30,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,WIL,WIL,15.0,17,18,30,31,43,44,0.33,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ALB,ALB,8.2,21,22,29,30,36,37,-0.43,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ALO,ALO,6.2,13,14,18,19,24,25,-0.16,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ANT,ANT,25.3,-6,-5,17,18,39,40,1.01,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BEA,BEA,7.6,25,26,32,33,39,40,-0.79,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BOR,BOR,5.8,-2,-1,3,4,8,9,1.03,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BOT,BOT,3.3,43,44,46,47,49,50,-5.76,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,COL,COL,10.0,9,10,17,18,26,27,0.45,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,GAS,GAS,12.2,-20,-19,-10,-9,1,2,1.72,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HAD,HAD,12.1,-20,-19,-9,-8,2,3,1.69,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HAM,HAM,24.2,-40,-39,-18,-17,3,4,1.71,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HUL,HUL,3.0,20,21,23,24,25,26,-2.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LAW,LAW,8.7,-7,-6,1,2,9,10,1.26,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LEC,LEC,23.5,55,56,76,77,97,98,-0.28,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LIN,LIN,5.6,-18,-17,-13,-12,-8,-7,2.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,NOR,NOR,25.9,41,42,63,64,86,87,0.12,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,OCO,OCO,10.3,-2,-1,7,8,16,17,0.97,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,PER,PER,6.2,-5,-4,0,1,6,7,1.29,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,PIA,PIA,25.0,10,11,32,33,54,55,0.70,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,RUS,RUS,27.9,22,23,47,48,72,73,0.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,SAI,SAI,12.0,13,14,24,25,35,36,0.33,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,STR,STR,4.2,47,48,51,52,55,56,-4.76,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,VER,VER,28.0,39,40,64,65,89,90,0.20,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
