source_gp,entity_type,key,source_key,price_m,terrible_max,poor_min,poor_max,good_min,good_max,great_min,source_ppm,confidence,notes
Barcelona-Catalunya,constructor,RBR,RBR,29.4,-13,-12,12,13,39,40,1.36,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,MCL,MCL,29.5,3,4,29,30,55,56,1.90,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,HAA,HAA,10.6,8,9,17,18,26,27,2.55,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,WIL,WIL,15.6,13,14,26,27,40,41,2.63,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,CAD,CAD,6.0,21,22,27,28,32,33,5.50,medium,Community reverse-engineered threshold table
Barcelona-Catalunya,constructor,AMR,AST,7.5,31,32,38,39,44,45,6.00,medium,Community table uses AST; mapped to Aston Martin key AMR
Austria,constructor,ALP,ALP,16.7,-31,-30,-16,-15,-2,-1,1.83,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,AMR,AMR,6.9,52,53,58,59,64,65,-2.90,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,AUD,AUD,4.4,-16,-15,-12,-11,-8,-7,2.61,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,CAD,CAD,5.4,31,32,36,37,41,42,-2.04,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,FER,FER,25.4,-41,-40,-19,-18,4,5,1.71,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,HAA,HAA,10.4,10,11,20,21,29,30,0.38,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,MCL,MCL,29.8,-27,-26,-1,0,25,26,1.36,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,MER,MER,31.4,-53,-52,-25,-24,3,4,1.74,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,RBL,RBL,10.5,-43,-42,-34,-33,-25,-24,2.95,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,RBR,RBR,29.7,-24,-23,3,4,29,30,1.30,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,constructor,WIL,WIL,15.0,17,18,30,31,43,44,0.33,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ALB,ALB,8.2,21,22,29,30,36,37,-0.43,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ALO,ALO,6.2,13,14,18,19,24,25,-0.16,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,ANT,ANT,25.3,-6,-5,17,18,39,40,1.01,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BEA,BEA,7.6,25,26,32,33,39,40,-0.79,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BOR,BOR,5.8,-2,-1,3,4,8,9,1.03,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,BOT,BOT,3.3,43,44,46,47,49,50,-5.76,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,COL,COL,10.0,9,10,17,18,26,27,0.45,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,GAS,GAS,12.2,-20,-19,-10,-9,1,2,1.72,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HAD,HAD,12.1,-20,-19,-9,-8,2,3,1.69,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HAM,HAM,24.2,-40,-39,-18,-17,3,4,1.71,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,HUL,HUL,3.0,20,21,23,24,25,26,-2.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LAW,LAW,8.7,-7,-6,1,2,9,10,1.26,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LEC,LEC,23.5,55,56,76,77,97,98,-0.28,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,LIN,LIN,5.6,-18,-17,-13,-12,-8,-7,2.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,NOR,NOR,25.9,41,42,63,64,86,87,0.12,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,OCO,OCO,10.3,-2,-1,7,8,16,17,0.97,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,PER,PER,6.2,-5,-4,0,1,6,7,1.29,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,PIA,PIA,25.0,10,11,32,33,54,55,0.70,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,RUS,RUS,27.9,22,23,47,48,72,73,0.50,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,SAI,SAI,12.0,13,14,24,25,35,36,0.33,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,STR,STR,4.2,47,48,51,52,55,56,-4.76,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
Austria,driver,VER,VER,28.0,39,40,64,65,89,90,0.20,medium,Auto-generated from 3-race rolling PPM thresholds using latest official fantasy prices
British Grand Prix,constructor,ALP,ALP,17.9,-31,-30,-16,-15,-2,-1,3.06,medium,Silverstone official movement calibration: latest 53 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,AMR,AMR,5.7,52,53,58,59,64,65,2.54,medium,Silverstone official movement calibration: latest 16 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,constructor,AUD,AUD,5.6,-16,-15,-12,-11,-8,-7,3.40,medium,Silverstone official movement calibration: latest 17 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,CAD,CAD,4.2,31,32,36,37,41,42,2.71,medium,Silverstone official movement calibration: latest 13 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,constructor,FER,FER,26.0,-41,-40,-19,-18,4,5,3.58,medium,Silverstone official movement calibration: latest 92 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,HAA,HAA,10.8,10,11,20,21,29,30,3.24,medium,Silverstone official movement calibration: latest 33 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,MCL,MCL,30.4,-27,-26,-1,0,25,26,2.39,medium,Silverstone official movement calibration: latest 72 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,MER,MER,32.0,-53,-52,-25,-24,3,4,2.90,medium,Silverstone official movement calibration: latest 92 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,RBL,RBL,11.7,-43,-42,-34,-33,-25,-24,4.95,medium,Silverstone official movement calibration: latest 55 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,RBR,RBR,30.3,-24,-23,3,4,29,30,1.07,medium,Silverstone official movement calibration: latest 32 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,constructor,WIL,WIL,13.8,17,18,30,31,43,44,0.00,medium,Silverstone official movement calibration: latest 0 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,ALB,ALB,7.0,21,22,29,30,36,37,-1.71,medium,Silverstone official movement calibration: latest -13 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,ALO,ALO,5.0,13,14,18,19,24,25,1.43,medium,Silverstone official movement calibration: latest 8 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,ANT,ANT,25.3,0,1,23,24,45,46,0.91,medium,Silverstone official movement calibration: shifted thresholds by +6 pts so latest 23 pts matches official poor band. Use as latest generic table until the next price update.
British Grand Prix,driver,BEA,BEA,7.2,5,6,12,13,19,20,1.86,medium,Silverstone official movement calibration: shifted thresholds by -20 pts so latest 13 pts matches official good band. Use as latest generic table until the next price update.
British Grand Prix,driver,BOR,BOR,6.6,-2,-1,3,4,8,9,2.67,medium,Silverstone official movement calibration: latest 16 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,BOT,BOT,3.0,43,44,46,47,49,50,1.67,medium,Silverstone official movement calibration: floor-capped latest movement; prior threshold retained. Use as latest generic table until the next price update.
British Grand Prix,driver,COL,COL,10.4,9,10,17,18,26,27,2.76,medium,Silverstone official movement calibration: latest 27 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,GAS,GAS,13.0,2,3,12,13,23,24,1.80,medium,Silverstone official movement calibration: shifted thresholds by +22 pts so latest 23 pts matches official good band. Use as latest generic table until the next price update.
British Grand Prix,driver,HAD,HAD,13.3,-20,-19,-9,-8,2,3,1.81,medium,Silverstone official movement calibration: latest 23 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,HAM,HAM,24.8,-40,-39,-18,-17,3,4,1.35,medium,Silverstone official movement calibration: latest 33 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,HUL,HUL,3.0,20,21,23,24,25,26,-2.33,medium,Silverstone official movement calibration: floor-capped latest movement; prior threshold retained. Use as latest generic table until the next price update.
British Grand Prix,driver,LAW,LAW,9.5,-7,-6,1,2,9,10,2.47,medium,Silverstone official movement calibration: latest 22 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,LEC,LEC,23.3,32,33,53,54,74,75,2.33,medium,Silverstone official movement calibration: shifted thresholds by -23 pts so latest 54 pts matches official good band. Use as latest generic table until the next price update.
British Grand Prix,driver,LIN,LIN,6.8,-18,-17,-13,-12,-8,-7,2.90,medium,Silverstone official movement calibration: latest 18 pts already matched official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,NOR,NOR,25.7,15,16,37,38,60,61,1.48,medium,Silverstone official movement calibration: shifted thresholds by -26 pts so latest 38 pts matches official good band. Use as latest generic table until the next price update.
British Grand Prix,driver,OCO,OCO,10.3,1,2,10,11,19,20,1.88,medium,Silverstone official movement calibration: shifted thresholds by +3 pts so latest 19 pts matches official good band. Use as latest generic table until the next price update.
British Grand Prix,driver,PER,PER,5.0,7,8,12,13,18,19,1.25,medium,Silverstone official movement calibration: shifted thresholds by +12 pts so latest 7 pts matches official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,PIA,PIA,24.8,10,11,32,33,54,55,0.76,medium,Silverstone official movement calibration: latest 19 pts already matched official poor band. Use as latest generic table until the next price update.
British Grand Prix,driver,RUS,RUS,28.1,-7,-6,18,19,43,44,1.58,medium,Silverstone official movement calibration: shifted thresholds by -29 pts so latest 44 pts matches official great band. Use as latest generic table until the next price update.
British Grand Prix,driver,SAI,SAI,10.8,13,14,24,25,35,36,0.70,medium,Silverstone official movement calibration: latest 8 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,STR,STR,3.0,47,48,51,52,55,56,1.94,medium,Silverstone official movement calibration: latest 7 pts already matched official terrible band. Use as latest generic table until the next price update.
British Grand Prix,driver,VER,VER,27.8,-4,-3,21,22,46,47,-0.11,medium,Silverstone official movement calibration: shifted thresholds by -43 pts so latest -3 pts matches official poor band. Use as latest generic table until the next price update.
